N	<C,M,Q1,Q2,Q3>		Error
4	<1,1,1,1,2>		1064
4	<2,2,2,1,1>		272
4	<2,2,1,1,2>		847
4	<2,2,1,2,1>		875
4	<2,1,2,1,1>		3248
4	<2,1,1,1,2>		3912
4	<2,1,1,2,1>		2717
4	<1,2,2,1,1>		862
4	<1,2,1,1,2>		950
4	<1,2,1,2,1>		1021
4	<1,1,2,1,1>		878
4	<1,1,1,2,1>		1102
6	<1,1,1,3,2>		728
6	<2,1,2,2,2>		768
6	<2,1,2,3,1>		1386
6	<2,1,1,1,4>		3872
6	<2,1,1,2,3>		1740
6	<2,1,1,3,2>		1421
6	<2,1,1,4,1>		2171
6	<2,1,3,2,1>		1232
6	<1,1,1,2,3>		740
6	<1,1,1,1,4>		990
6	<1,2,4,1,1>		687
6	<1,2,3,1,2>		438
6	<1,2,3,2,1>		510
6	<1,2,2,1,3>		523
6	<1,2,2,2,2>		366
6	<2,1,2,1,3>		2521
6	<1,1,3,1,2>		465
6	<2,1,3,1,2>		2247
6	<2,1,4,1,1>		2925
6	<1,1,1,4,1>		1022
6	<2,2,1,4,1>		870
6	<2,2,1,3,2>		813
6	<2,2,1,2,3>		806
6	<2,2,1,1,4>		838
6	<2,2,2,3,1>		257
6	<2,2,2,2,2>		204
6	<2,2,2,1,3>		213
6	<2,2,3,2,1>		127
6	<2,2,3,1,2>		95
6	<2,2,4,1,1>		97
6	<1,2,1,1,4>		881
6	<1,1,4,1,1>		762
6	<1,1,3,2,1>		503
6	<1,1,2,1,3>		517
6	<1,1,2,2,2>		290
6	<1,1,2,3,1>		543
6	<1,2,1,2,3>		682
6	<1,2,1,3,2>		664
6	<1,2,1,4,1>		926
6	<1,2,2,3,1>		576
8	<1,1,2,4,2>		210
8	<2,1,3,3,2>		328
8	<1,1,1,6,1>		1015
8	<1,1,1,5,2>		704
8	<1,1,1,4,3>		660
8	<1,1,1,3,4>		654
8	<1,1,1,2,5>		709
8	<1,1,1,1,6>		983
8	<1,1,2,5,1>		518
8	<2,2,6,1,1>		74
8	<1,1,2,3,3>		181
8	<1,1,2,2,4>		216
8	<1,1,2,1,5>		486
8	<2,1,6,1,1>		2875
8	<2,1,5,1,2>		2233
8	<2,1,5,2,1>		1232
8	<2,1,4,1,3>		2183
8	<2,1,4,2,2>		497
8	<2,1,4,3,1>		1116
8	<2,1,3,1,4>		2182
8	<2,1,3,2,3>		369
8	<2,2,2,1,5>		212
8	<2,2,5,1,2>		40
8	<2,2,5,2,1>		69
8	<2,2,4,1,3>		52
8	<2,2,4,2,2>		47
8	<2,2,4,3,1>		82
8	<2,2,3,1,4>		88
8	<2,2,3,2,3>		81
8	<2,2,3,3,2>		80
8	<2,2,3,4,1>		122
8	<2,2,1,6,1>		869
8	<2,2,2,2,4>		199
8	<2,2,2,3,3>		197
8	<2,2,2,4,2>		200
8	<2,2,2,5,1>		255
8	<2,2,1,1,6>		837
8	<2,2,1,2,5>		805
8	<2,2,1,3,4>		805
8	<2,2,1,4,3>		801
8	<2,2,1,5,2>		810
8	<1,2,2,1,5>		505
8	<1,2,6,1,1>		676
8	<1,2,5,1,2>		394
8	<1,2,5,2,1>		466
8	<1,2,4,1,3>		349
8	<1,2,4,2,2>		191
8	<1,2,4,3,1>		402
8	<1,2,3,1,4>		369
8	<1,2,3,2,3>		171
8	<1,2,3,3,2>		153
8	<1,2,3,4,1>		415
8	<1,1,6,1,1>		757
8	<1,2,2,2,4>		296
8	<1,2,2,3,3>		238
8	<1,2,2,4,2>		271
8	<1,2,2,5,1>		548
8	<1,2,1,1,6>		875
8	<1,2,1,2,5>		664
8	<1,2,1,3,4>		595
8	<1,2,1,4,3>		588
8	<1,2,1,5,2>		636
8	<1,2,1,6,1>		918
8	<2,1,1,6,1>		2157
8	<2,1,2,1,5>		2523
8	<2,1,2,2,4>		646
8	<2,1,2,3,3>		430
8	<2,1,2,4,2>		461
8	<2,1,2,5,1>		1262
8	<2,1,1,1,6>		3852
8	<2,1,1,2,5>		1761
8	<2,1,1,3,4>		1269
8	<2,1,1,4,3>		1118
8	<2,1,1,5,2>		1285
8	<2,1,3,4,1>		1051
8	<1,1,3,4,1>		423
8	<1,1,3,3,2>		130
8	<1,1,3,2,3>		141
8	<1,1,3,1,4>		391
8	<1,1,4,3,1>		426
8	<1,1,4,2,2>		174
8	<1,1,4,1,3>		400
8	<1,1,5,2,1>		483
8	<1,1,5,1,2>		446
